graph,csr,pointer,speedup,n
chain,0.739,0.382,0.517,100000
er_100k_d16,3.962,15.29,3.86,100000
er_100k_d32,8.445,29.656,3.512,100000
er_100k_d4,1.668,2.765,1.657,100000
er_100k_d8,2.407,6.642,2.76,100000
er_10k,0.114,0.166,1.454,10000
er_1m,62.948,110.682,1.758,1000000
er_500k,25.824,48.19,1.866,500000
er_50k,1.1,2.196,1.995,50000
grid,0.889,1.784,2.006,100489
star,0.494,0.201,0.406,100000
